symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
247540.KQ,247540,EcoPro BM Co.,에코프로비엠,이차전지 소재,"NCM 양극재 제조, 전기차 배터리 핵심 소재",213500.0,2.89,56.5,245879.0,81160.0,-13.2,1.03,,162848.0,-23.7,Strong Uptrend,5,204165.0,4.57,False,181578.0,17.58,False,148169.0,44.09,False,41.0,0
086520.KQ,086520,EcoPro Co.,에코프로,이차전지 소재,"에코프로비엠 지주, 이차전지 소재 그룹사",161500.0,3.26,58.4,184814.0,38311.0,-12.6,1.48,,37000.0,-77.1,Strong Uptrend,5,156356.0,3.29,False,126633.0,27.53,False,89038.0,81.38,False,41.0,0
035900.KQ,035900,JYP Entertainment,JYP엔터테인먼트,엔터테인먼트,"K-팝 기획사, TWICE·Stray Kids·NMIXX",63500.0,0.95,53.6,83841.0,57308.0,-24.3,1.29,,89858.0,41.5,Strong Downtrend,0,64798.0,-2.0,True,66992.0,-5.21,False,70480.0,-9.9,False,45.0,1
058470.KQ,058470,Leeno Industrial Inc.,리노공업,반도체 부품,"반도체 검사용 소켓·핀 제조, 글로벌 점유율 1위",111400.0,1.46,48.9,127000.0,32768.0,-12.3,1.46,,106929.0,-4.0,Strong Uptrend,5,107682.0,3.45,False,84297.0,32.15,False,65163.0,70.96,False,41.0,0
041510.KQ,041510,SM Entertainment,에스엠,엔터테인먼트,"SM엔터 K-팝 기획·제작, EXO·aespa·NCT",96100.0,3.67,56.4,152508.0,83000.0,-37.0,2.31,,136522.0,42.1,Strong Downtrend,0,99995.0,-3.9,False,105317.0,-8.75,False,119082.0,-19.3,False,40.0,0
196170.KQ,196170,Alteogen Inc.,알테오젠,바이오,"피하주사 플랫폼 ALT-B4, ADC 항체-약물 접합체 개발",376500.0,-0.66,54.1,559000.0,317500.0,-32.6,1.13,,435000.0,15.5,Downtrend,2,373442.0,0.82,True,428221.0,-12.08,False,426075.0,-11.64,False,43.0,1
122870.KQ,122870,YG Entertainment Inc.,와이지엔터테인먼트,엔터테인먼트,"K-팝 기획사, BLACKPINK·BIGBANG·TREASURE",54500.0,0.55,47.3,107400.0,49900.0,-49.3,0.9,,84432.0,54.9,Strong Downtrend,0,61950.0,-12.03,False,64257.0,-15.18,False,77415.0,-29.6,False,31.0,0
028300.KQ,028300,HLB Inc.,HLB,바이오,"리보세라닙 항암 신약 개발, HLB그룹 지주",62900.0,1.62,61.5,68200.0,37000.0,-7.8,0.68,,,,Strong Uptrend,5,54130.0,16.2,False,52201.0,20.5,False,49311.0,27.56,False,45.0,0
357780.KQ,357780,Solbrain Co.,솔브레인,반도체 소재,"반도체·디스플레이용 화학 소재, 식각액·CMP슬러리",483500.0,-0.31,65.9,498027.0,155074.0,-2.9,0.82,,410000.0,-15.2,Strong Uptrend,5,423011.0,14.3,False,349357.0,38.4,False,282910.0,70.9,False,15.0,0
263750.KQ,263750,Pearl Abyss Corp.,펄어비스,게임,"검은사막 개발사, 자체 엔진 기반 MMORPG",60600.0,0.66,55.8,72000.0,29500.0,-15.8,0.51,,45125.0,-25.5,Strong Uptrend,5,56405.0,7.44,False,47530.0,27.5,False,42217.0,43.54,False,41.0,0
293490.KQ,293490,Kakao Games Corp.,카카오게임즈,게임,"카카오 게임 퍼블리싱, 오딘·아키에이지 워",12290.0,-1.21,44.1,23500.0,11510.0,-47.7,0.97,,13508.0,9.9,Strong Downtrend,0,13716.0,-10.4,False,14669.0,-16.22,False,15599.0,-21.21,False,4.0,0
240810.KQ,240810,Wonik IPS Co.,원익IPS,반도체 장비,ALD·CVD 반도체 증착 장비 전문,121100.0,-0.33,52.1,137800.0,20935.0,-12.1,0.92,,133214.0,10.0,Strong Uptrend,5,118432.0,2.25,False,93496.0,29.52,False,64681.0,87.23,False,51.0,0
005290.KQ,005290,Dongjin Semichem Co.,동진쎄미켐,반도체 소재,감광재(PR)·반도체 공정 화학재료 제조,58800.0,-3.29,59.3,63200.0,26428.0,-7.0,0.54,,,,Strong Uptrend,5,51625.0,13.9,False,44671.0,31.63,False,38764.0,51.69,False,45.0,0
096530.KQ,096530,Seegene Inc.,씨젠,바이오 진단,"분자진단 시약·장비 제조, 다중 동시 검출 원천기술",24800.0,-0.6,54.5,34360.0,21663.0,-27.8,0.5,,39500.0,59.3,Strong Downtrend,1,24430.0,1.51,True,24504.0,1.21,True,26483.0,-6.36,False,55.0,2
277810.KQ,277810,Rainbow Robotics Inc.,레인보우로보틱스,로봇,"협동로봇·이족보행로봇 개발, 삼성전자 지분 투자",668000.0,-0.15,60.7,880000.0,253500.0,-24.1,1.24,,580000.0,-13.2,Uptrend,4,670750.0,-0.41,True,564746.0,18.28,False,426846.0,56.5,False,39.0,1
030520.KQ,030520,Hancom Inc.,한글과컴퓨터,소프트웨어,"한컴오피스·한컴AI 오피스 솔루션, 공공 SW 1위",20900.0,-1.42,52.4,34500.0,18550.0,-39.4,0.56,,33333.0,59.5,Strong Downtrend,0,21414.0,-2.4,False,22517.0,-7.18,False,24434.0,-14.46,False,35.0,0
257720.KQ,257720,Silicon2 Inc.,실리콘투,화장품 유통,"K-뷰티 역직구 플랫폼, 글로벌 화장품 B2B 유통",44650.0,-1.11,52.1,61313.0,31500.0,-27.2,0.7,,58500.0,31.0,Downtrend,2,42127.0,5.99,False,42482.0,5.1,False,44840.0,-0.42,True,57.0,1
214150.KQ,214150,Classys Inc.,클래시스,의료기기,"비침습 미용 의료기기, 슈링크·볼뉴머 글로벌 판매",57500.0,-5.12,53.7,75600.0,46275.0,-23.9,1.9,,79941.0,39.0,Neutral,3,58641.0,-1.95,True,57299.0,0.35,True,56729.0,1.36,True,76.0,3
214450.KQ,214450,PharmaResearch Co.,파마리서치,의약품,DNA 단편(PDRN) 기반 조직재생 의약품·화장품,325000.0,-2.11,56.6,708934.0,282500.0,-54.2,1.3,,544786.0,67.6,Strong Downtrend,0,330933.0,-1.79,True,382399.0,-15.01,False,465691.0,-30.21,False,35.0,1
064760.KQ,064760,TCSemiconductor Co.,티씨케이,반도체 부품,"식각 공정용 SiC 링·포커스링 제조, 고순도 세라믹",316000.0,3.95,69.0,316000.0,81406.0,0.0,1.07,,301667.0,-4.5,Strong Uptrend,5,238108.0,32.71,False,197079.0,60.34,False,157185.0,101.04,False,15.0,0
067630.KQ,067630,HLB Life Science Co.,HLB생명과학,바이오,"HLB 계열 바이오, 항암 개량신약·천연물 의약품",4300.0,0.23,54.1,6630.0,3235.0,-35.1,0.62,,,,Downtrend,2,4041.0,6.41,False,4091.0,5.11,False,4363.0,-1.44,True,31.0,1
450080.KQ,450080,EcoPro Materials Co.,에코프로머티리얼즈,이차전지 소재,"양극재 전구체(pCAM) 제조, 에코프로그룹 소재 계열",86400.0,4.22,66.3,86400.0,41050.0,0.0,1.3,,,,Strong Uptrend,5,69433.0,24.44,False,64162.0,34.66,False,57478.0,50.32,False,25.0,0
039200.KQ,039200,Oscotec Inc.,오스코텍,바이오,"키나제 억제제 계열 신약 개발, 세로토닌·JAK 표적",53900.0,-2.71,52.6,62000.0,25450.0,-13.1,0.9,,75000.0,39.1,Strong Uptrend,5,52581.0,2.51,False,51410.0,4.84,False,42787.0,25.97,False,71.0,0
003380.KQ,003380,"Harim Holdings Co., Ltd.",003380,필수 소비재,"Harim Holdings Co., Ltd., together with its subsidiaries, engages in the food and daily services management business. Th",13190.0,-1.86,43.1,19469.0,5516.0,-32.3,0.91,,,,Uptrend,4,14855.0,-11.21,False,12230.0,7.85,False,10298.0,28.08,False,32.0,0
006730.KQ,006730,"Seobu T&D Co., Ltd.",006730,경기 소비재,"Seobu T&D Co., Ltd. engages in the tourist hotel business in South Korea. It is also involved in the new business, complex shopping mall business, hotel flex bu",14840.0,-0.13,60.7,18580.0,5457.0,-20.1,1.46,,20333.0,37.0,Uptrend,4,15013.0,-1.15,True,13519.0,9.77,False,11230.0,32.15,False,69.0,1
007390.KQ,007390,"NatureCell Co.,Ltd.",007390,Unknown,No description,20200.0,0.5,55.0,37800.0,16900.0,-46.6,0.83,,,,Strong Downtrend,0,20369.0,-0.83,True,21577.0,-6.38,False,23260.0,-13.16,False,15.0,1
393890.KQ,393890,W-Scope Chungju Plant,더블유씨피,이차전지 소재,리튬이온 배터리 분리막(LiBS) 전문 제조,18500.0,1.59,63.6,20050.0,6070.0,-7.7,0.58,,19000.0,2.7,Strong Uptrend,5,12662.0,46.11,False,9923.0,86.44,False,8746.0,111.53,False,42.0,0
041020.KQ,041020,Isplus Corp.,이스트소프트,소프트웨어,AI 영상 솔루션·알약·알툴즈 개인용 소프트웨어,4935.0,0.3,57.3,6540.0,3320.0,-24.5,0.34,,,,Downtrend,2,4524.0,9.08,False,4608.0,7.1,False,5178.0,-4.69,False,33.0,0
000250.KQ,000250,"Sam Chun Dang Pharm. Co., Ltd",000250,Unknown,No description,432000.0,-2.92,37.8,1184000.0,130900.0,-63.5,0.27,,,,Uptrend,4,651850.0,-33.73,False,448946.0,-3.77,False,315829.0,36.78,False,28.0,0
014620.KQ,014620,"Sung Kwang Bend Co.,Ltd.",014620,산업재,"Sung Kwang Bend Co.,Ltd. engages in the manufacture and sale of pipe fittings in South Korea and internationally. The co",47250.0,-2.17,71.5,48300.0,24750.0,-2.2,0.68,,39750.0,-15.9,Strong Uptrend,5,36158.0,30.68,False,31941.0,47.93,False,31508.0,49.96,False,5.0,0
010170.KQ,010170,"Taihan Fiber Optics Co., Ltd",010170,기술,"Taihan Fiber Optics Co., Ltd researches, develops, and produces optical materials in South Korea and internationally. Th",15090.0,-5.81,55.8,20150.0,536.0,-25.1,0.49,,2150.0,-85.8,Strong Uptrend,5,8586.0,75.75,False,5566.0,171.11,False,3339.0,351.93,False,41.0,0
031980.KQ,031980,PSK HOLDINGS Inc.,031980,Unknown,No description,132800.0,13.21,67.3,132800.0,30138.0,0.0,2.69,,,,Strong Uptrend,5,97768.0,35.83,False,73307.0,81.16,False,55351.0,139.92,False,30.0,0
030530.KQ,030530,"Wonik Holdings Co., Ltd",030530,산업재,"Wonik Holdings Co.,Ltd. manufactures and sells semiconductor and electronic equipment, and other products. The company p",35450.0,1.0,62.7,48700.0,4000.0,-27.2,2.4,,,,Neutral,3,32775.0,8.16,False,33348.0,6.3,False,21346.0,66.07,False,44.0,0
023160.KQ,023160,Tae Kwang Corporation,023160,Unknown,No description,46950.0,0.75,67.0,48500.0,17571.0,-3.2,0.43,,43000.0,-8.4,Strong Uptrend,5,34435.0,36.34,False,29231.0,60.62,False,25897.0,81.3,False,15.0,0
027360.KQ,027360,"Aju IB Investment Co., Ltd.",027360,Unknown,No description,18700.0,4.12,80.6,18720.0,1900.0,-0.1,0.84,,,,Strong Uptrend,5,7805.0,139.59,False,5211.0,258.86,False,3743.0,399.6,False,15.0,0
009520.KQ,009520,"POSCO M-TECH Co., Ltd.",009520,Unknown,No description,21450.0,5.93,69.2,21450.0,10454.0,0.0,7.63,,,,Strong Uptrend,5,18784.0,14.19,False,17526.0,22.39,False,15262.0,40.55,False,25.0,0
032500.KQ,032500,Kmw Inc.,032500,기술,"Kmw Inc. develops and produces equipment, and parts and components for mobile communication base stations. Its products",28550.0,-4.67,50.4,34100.0,7800.0,-16.3,0.55,,,,Strong Uptrend,5,24487.0,16.59,False,19996.0,42.78,False,16170.0,76.56,False,51.0,0
032190.KQ,032190,Daou Data Corp.,032190,기술,"Daou Data Corp. provides IT and online/offline payment infrastructure services in South Korea and internationally. It offers KIWOOM pay VAN services, including",24100.0,-1.43,50.2,30600.0,11160.0,-21.2,0.83,,,,Uptrend,4,24964.0,-3.46,False,21785.0,10.63,False,19216.0,25.42,False,45.0,0
032820.KQ,032820,"Woori Technology, Inc.",032820,Unknown,No description,22250.0,-3.89,51.2,29300.0,1808.0,-24.1,0.48,,,,Strong Uptrend,5,19140.0,16.25,False,11823.0,88.19,False,7729.0,187.88,False,51.0,0
