symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
AMZN,AMZN,Amazon.com Inc.,아마존,이커머스·클라우드,온라인 쇼핑·AWS 클라우드,259.84,-0.49,73.9,263.99,184.42,-1.6,0.28,36.2,283.82,9.2,Neutral,3,220.34,17.93,False,227.34,14.3,False,224.37,15.81,False,3.0,0
TSLA,TSLA,Tesla Inc.,테슬라,전기차·에너지,전기차·에너지 저장·자율주행,374.58,-1.08,48.1,489.88,275.35,-23.5,0.29,340.5,416.45,11.2,Strong Downtrend,1,390.6,-4.1,False,416.06,-9.97,False,389.12,-3.74,False,28.0,0
NVDA,NVDA,NVIDIA Corp.,엔비디아,반도체·AI,GPU·데이터센터·AI 가속기,210.09,-3.01,66.8,216.61,108.7,-3.0,0.45,42.9,268.61,27.9,Strong Uptrend,5,185.73,13.12,False,185.45,13.29,False,176.97,18.72,False,45.0,0
META,META,Meta Platforms Inc.,메타 플랫폼스,소셜 미디어,페이스북·인스타그램·왓츠앱,668.75,-1.45,58.5,788.15,525.72,-15.1,0.21,28.5,855.11,27.9,Strong Downtrend,1,637.32,4.93,False,639.83,4.52,False,679.47,-1.58,True,54.0,1
AAPL,AAPL,Apple Inc.,애플,소비자 전자기기,아이폰·맥·서비스 생태계,271.39,1.41,58.9,285.92,194.68,-5.1,0.26,34.4,297.71,9.7,Uptrend,4,262.31,3.46,False,265.39,2.26,False,245.47,10.56,False,39.0,0
GOOG,GOOG,Alphabet Inc. (C),알파벳(구글) C,인터넷·광고,구글 검색·YouTube·GCP,349.1,0.17,72.8,349.1,152.27,0.0,0.33,32.3,364.0,4.3,Neutral,3,312.47,11.72,False,312.53,11.7,False,260.68,33.92,False,0.0,0
MSFT,MSFT,Microsoft Corp.,마이크로소프트,소프트웨어·클라우드,윈도우·Azure·Office 365,424.96,0.03,63.6,539.83,356.77,-21.3,0.24,26.6,572.67,34.8,Strong Downtrend,1,396.94,7.06,False,438.4,-3.07,False,468.74,-9.34,False,50.0,0
GOOGL,GOOGL,Alphabet Inc. (A),알파벳(구글) A,인터넷·광고,구글 검색·YouTube·GCP,351.56,0.35,72.3,351.56,150.86,0.0,0.38,32.5,378.5,7.7,Uptrend,4,313.32,12.2,False,312.63,12.45,False,260.31,35.05,False,9.0,0
NFLX,NFLX,Netflix Inc.,넷플릭스,스트리밍·미디어,글로벌 OTT 동영상 스트리밍,90.83,-0.59,37.9,133.91,75.86,-32.2,0.22,29.3,114.38,25.9,Strong Downtrend,1,91.48,-0.71,True,94.57,-3.95,False,107.81,-15.75,False,41.0,1
COST,COST,Costco Wholesale Corp.,코스트코,유통·소매,창고형 멤버십 할인마트,997.79,-0.02,49.8,1052.46,848.84,-5.2,0.15,51.8,1072.16,7.5,Uptrend,4,994.97,0.28,True,951.22,4.9,False,956.96,4.27,False,38.0,1
AVGO,AVGO,Broadcom Inc.,브로드컴,반도체,네트워크·스토리지·AI 맞춤칩,399.87,-4.38,62.3,422.76,189.63,-5.4,0.32,77.8,475.49,18.9,Uptrend,4,341.55,17.08,False,347.14,15.19,False,322.61,23.95,False,46.0,0
AMD,AMD,Advanced Micro Devices,AMD,반도체,CPU·GPU·AI 가속기,318.79,-4.73,71.2,347.81,96.06,-8.3,0.54,122.1,295.76,-7.2,Uptrend,4,224.41,42.06,False,224.84,41.79,False,194.55,63.86,False,-6.0,0
ASML,ASML,ASML Holding NV,ASML,반도체 장비,EUV 노광 장비 독점 공급,1374.39,-4.05,45.8,1523.18,660.93,-9.8,0.4,45.3,1658.17,20.6,Uptrend,4,1399.93,-1.82,True,1270.15,8.21,False,1046.42,31.34,False,55.0,1
LIN,LIN,Linde plc,린데,산업용 가스,산소·질소·수소 등 산업 가스,514.68,0.77,63.6,514.68,388.08,0.0,0.26,35.2,525.49,2.1,Uptrend,4,490.02,5.03,False,456.28,12.8,False,459.09,12.11,False,36.0,0
