symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
TSLA,TSLA,Tesla Inc.,테슬라,전기차·에너지,전기차·에너지 저장·자율주행,378.67,0.63,50.0,489.88,275.35,-22.7,0.94,,,,Strong Downtrend,1,391.53,-3.28,False,416.84,-9.16,False,388.95,-2.64,False,27.0,0
AMZN,AMZN,Amazon.com Inc.,아마존,이커머스·클라우드,온라인 쇼핑·AWS 클라우드,261.12,-1.09,75.9,263.99,184.42,-1.1,0.96,,,,Neutral,3,220.0,18.69,False,227.29,14.88,False,224.17,16.48,False,3.0,0
GOOG,GOOG,Alphabet Inc. (C),알파벳(구글) C,인터넷·광고,구글 검색·YouTube·GCP,348.52,1.81,72.6,348.52,152.27,0.0,1.01,,,,Uptrend,4,312.29,11.6,False,311.98,11.71,False,259.89,34.1,False,9.0,0
MSFT,MSFT,Microsoft Corp.,마이크로소프트,소프트웨어·클라우드,윈도우·Azure·Office 365,424.82,0.05,63.6,539.83,356.77,-21.3,0.91,,,,Strong Downtrend,1,397.01,7.0,False,439.14,-3.26,False,468.83,-9.39,False,27.0,0
GOOGL,GOOGL,Alphabet Inc. (A),알파벳(구글) A,인터넷·광고,구글 검색·YouTube·GCP,350.34,1.72,71.7,350.34,150.86,0.0,1.09,,,,Uptrend,4,313.09,11.9,False,312.06,12.27,False,259.51,35.0,False,9.0,0
AAPL,AAPL,Apple Inc.,애플,소비자 전자기기,아이폰·맥·서비스 생태계,267.61,-1.27,55.2,285.92,194.68,-6.4,0.98,,,,Uptrend,4,262.11,2.1,False,265.37,0.84,True,245.22,9.13,False,43.0,1
NVDA,NVDA,NVIDIA Corp.,엔비디아,반도체·AI,GPU·데이터센터·AI 가속기,216.61,4.0,76.3,216.61,108.7,0.0,1.22,,,,Uptrend,4,185.41,16.83,False,185.42,16.82,False,176.64,22.63,False,9.0,0
META,META,Meta Platforms Inc.,메타 플랫폼스,소셜 미디어,페이스북·인스타그램·왓츠앱,678.62,0.53,62.4,788.15,525.72,-13.9,0.77,,,,Strong Downtrend,1,638.11,6.35,False,639.56,6.11,False,679.41,-0.12,True,31.0,1
AVGO,AVGO,Broadcom Inc.,브로드컴,반도체,네트워크·스토리지·AI 맞춤칩,418.2,-1.08,74.3,422.76,189.63,-1.1,0.76,,,,Uptrend,4,340.39,22.86,False,346.81,20.58,False,321.9,29.92,False,9.0,0
NFLX,NFLX,Netflix Inc.,넷플릭스,스트리밍·미디어,글로벌 OTT 동영상 스트리밍,91.37,-1.16,38.9,133.91,75.86,-31.8,0.66,,,,Downtrend,2,91.36,0.01,True,94.72,-3.54,False,107.9,-15.32,False,24.0,1
